Subject,Left Comparison Type,Right Comparison Type,Correct Side,Chosen Side
1,many,4,1.0,0.0
1,many,68,1.0,1.0
1,4,2,1.0,1.0
1,0,2,0.0,0.0
1,many,2,1.0,1.0
1,0,many,0.0,0.0
1,2,68,0.0,1.0
1,16,2,1.0,1.0
1,68,0,1.0,1.0
1,4,0,1.0,1.0
1,4,68,0.0,0.0
1,16,68,0.0,0.0
1,0,16,0.0,0.0
1,2,4,0.0,1.0
1,16,many,0.0,0.0
1,many,68,1.0,0.0
1,many,4,1.0,1.0
1,16,4,1.0,1.0
1,68,many,0.0,1.0
1,many,2,1.0,0.0
1,0,2,0.0,0.0
1,2,16,0.0,0.0
1,16,0,1.0,1.0
1,2,68,0.0,1.0
1,many,0,1.0,1.0
1,68,0,1.0,1.0
1,16,many,0.0,0.0
1,68,16,1.0,1.0
1,68,4,1.0,1.0
1,many,4,1.0,1.0
1,4,0,1.0,1.0
1,4,16,0.0,0.0
1,2,4,0.0,0.0
3,many,68,1.0,1.0
3,2,many,0.0,0.0
3,0,many,0.0,0.0
3,68,2,1.0,1.0
3,2,0,1.0,1.0
3,68,16,1.0,1.0
3,4,68,0.0,0.0
3,many,4,1.0,1.0
3,many,16,1.0,0.0
3,4,16,0.0,0.0
3,0,16,0.0,0.0
3,0,4,0.0,0.0
3,4,2,1.0,1.0
3,16,2,1.0,0.0
3,68,0,1.0,1.0
3,0,4,0.0,0.0
3,16,68,0.0,1.0
3,4,2,1.0,1.0
3,many,68,1.0,1.0
3,16,0,1.0,1.0
3,0,2,0.0,0.0
3,0,many,0.0,0.0
3,4,16,0.0,0.0
3,0,68,0.0,0.0
3,2,16,0.0,0.0
3,68,2,1.0,1.0
3,many,16,1.0,0.0
3,many,2,1.0,1.0
3,many,4,1.0,1.0
3,4,68,0.0,0.0
3,16,many,0.0,0.0
3,0,2,0.0,0.0
3,68,0,1.0,1.0
3,68,4,1.0,0.0
3,0,many,0.0,0.0
3,2,many,0.0,0.0
3,2,16,0.0,0.0
3,4,16,0.0,0.0
3,0,4,0.0,0.0
3,4,2,1.0,1.0
3,68,2,1.0,1.0
3,68,16,1.0,1.0
3,4,many,0.0,0.0
3,68,many,0.0,1.0
3,16,0,1.0,1.0
3,16,many,0.0,0.0
3,4,68,0.0,1.0
3,4,2,1.0,1.0
3,0,2,0.0,0.0
3,many,4,1.0,1.0
3,2,many,0.0,0.0
3,16,2,1.0,0.0
3,many,0,1.0,1.0
3,4,0,1.0,1.0
3,0,16,0.0,0.0
3,68,2,1.0,1.0
3,0,68,0.0,0.0
3,4,16,0.0,0.0
3,16,68,0.0,0.0
3,many,68,1.0,1.0
3,2,68,0.0,0.0
3,16,4,1.0,0.0
3,68,16,1.0,0.0
3,0,4,0.0,1.0
3,many,0,1.0,1.0
3,68,0,1.0,1.0
3,2,many,0.0,0.0
3,0,16,0.0,0.0
3,16,2,1.0,1.0
3,4,many,0.0,0.0
3,2,0,1.0,1.0
3,16,many,0.0,1.0
3,68,4,1.0,0.0
3,68,many,0.0,0.0
3,2,4,0.0,1.0
3,many,4,1.0,1.0
3,68,4,1.0,1.0
3,many,0,1.0,1.0
3,68,0,1.0,1.0
3,16,0,1.0,1.0
3,68,2,1.0,1.0
3,16,68,0.0,1.0
3,2,0,1.0,1.0
3,2,16,0.0,0.0
3,many,2,1.0,1.0
3,many,68,1.0,0.0
3,many,16,1.0,1.0
3,0,4,0.0,0.0
3,4,2,1.0,1.0
3,4,16,0.0,0.0
3,many,4,1.0,1.0
3,4,16,0.0,0.0
3,68,16,1.0,0.0
3,2,many,0.0,0.0
3,4,2,1.0,1.0
3,0,68,0.0,0.0
3,2,0,1.0,0.0
3,many,0,1.0,1.0
3,2,68,0.0,0.0
3,0,16,0.0,0.0
3,0,4,0.0,1.0
3,16,2,1.0,1.0
3,68,many,0.0,0.0
3,4,68,0.0,1.0
3,16,many,0.0,0.0
3,2,4,0.0,0.0
3,68,0,1.0,1.0
3,4,16,0.0,1.0
3,4,68,0.0,0.0
3,2,many,0.0,0.0
3,4,0,1.0,1.0
3,16,0,1.0,0.0
3,0,many,0.0,0.0
3,many,16,1.0,0.0
3,68,2,1.0,1.0
3,2,0,1.0,1.0
3,many,4,1.0,1.0
3,2,16,0.0,0.0
3,16,68,0.0,1.0
3,many,68,1.0,1.0
3,2,many,0.0,0.0
3,many,4,1.0,0.0
3,16,68,0.0,1.0
3,0,many,0.0,0.0
3,68,2,1.0,0.0
3,16,0,1.0,1.0
3,4,16,0.0,1.0
3,0,2,0.0,0.0
3,68,many,0.0,1.0
3,2,16,0.0,0.0
3,many,16,1.0,1.0
3,0,4,0.0,0.0
3,68,4,1.0,0.0
3,4,2,1.0,1.0
3,0,68,0.0,0.0
3,0,4,0.0,0.0
3,0,16,0.0,0.0
3,2,many,0.0,0.0
3,68,0,1.0,1.0
3,68,2,1.0,1.0
3,many,0,1.0,1.0
3,16,many,0.0,1.0
3,16,4,1.0,1.0
3,68,4,1.0,1.0
3,0,2,0.0,0.0
3,68,many,0.0,0.0
3,16,68,0.0,0.0
3,2,16,0.0,0.0
3,4,2,1.0,1.0
3,4,many,0.0,0.0
4,2,68,0.0,0.0
4,68,0,1.0,1.0
4,0,many,0.0,0.0
4,many,68,1.0,1.0
4,16,many,0.0,0.0
4,16,0,1.0,1.0
4,many,2,1.0,1.0
4,68,4,1.0,1.0
4,16,2,1.0,1.0
4,0,4,0.0,0.0
4,4,16,0.0,1.0
4,16,68,0.0,0.0
4,4,many,0.0,0.0
4,0,2,0.0,0.0
4,2,4,0.0,1.0
4,68,many,0.0,0.0
4,68,0,1.0,1.0
4,16,many,0.0,0.0
4,4,0,1.0,1.0
4,2,many,0.0,0.0
4,0,2,0.0,0.0
4,68,2,1.0,1.0
4,2,16,0.0,0.0
4,68,16,1.0,1.0
4,68,4,1.0,1.0
4,0,many,0.0,0.0
4,many,4,1.0,1.0
4,0,16,0.0,0.0
4,4,16,0.0,0.0
4,4,2,1.0,0.0
4,2,4,0.0,0.0
4,4,many,0.0,0.0
4,many,16,1.0,1.0
4,many,0,1.0,1.0
4,68,2,1.0,1.0
4,4,68,0.0,0.0
4,4,0,1.0,1.0
4,68,many,0.0,0.0
4,16,0,1.0,1.0
4,0,68,0.0,0.0
4,16,2,1.0,1.0
4,2,many,0.0,0.0
4,0,2,0.0,0.0
4,16,4,1.0,1.0
4,68,16,1.0,1.0
4,many,16,1.0,1.0
4,0,many,0.0,0.0
4,0,4,0.0,0.0
4,68,2,1.0,1.0
4,many,2,1.0,1.0
4,many,4,1.0,1.0
4,many,68,1.0,1.0
4,2,4,0.0,0.0
4,0,16,0.0,0.0
4,16,4,1.0,1.0
4,16,2,1.0,0.0
4,68,4,1.0,0.0
4,0,68,0.0,0.0
4,68,16,1.0,0.0
4,0,2,0.0,0.0
4,16,68,0.0,0.0
4,4,16,0.0,1.0
4,many,4,1.0,1.0
4,0,4,0.0,0.0
4,2,many,0.0,0.0
4,2,0,1.0,1.0
4,2,16,0.0,1.0
4,many,0,1.0,1.0
4,2,4,0.0,1.0
4,2,68,0.0,0.0
4,68,many,0.0,0.0
4,4,68,0.0,1.0
4,16,many,0.0,0.0
4,68,0,1.0,1.0
4,16,0,1.0,1.0
4,4,0,1.0,1.0
4,16,many,0.0,0.0
4,0,68,0.0,0.0
4,16,2,1.0,1.0
4,68,many,0.0,0.0
4,0,2,0.0,0.0
4,4,many,0.0,0.0
4,68,16,1.0,1.0
4,2,4,0.0,0.0
4,many,0,1.0,1.0
4,68,4,1.0,1.0
4,many,2,1.0,1.0
4,2,68,0.0,0.0
4,0,16,0.0,0.0
4,16,4,1.0,1.0
4,2,68,0.0,0.0
4,68,many,0.0,0.0
4,16,0,1.0,1.0
4,16,4,1.0,1.0
4,16,2,1.0,1.0
4,68,0,1.0,1.0
4,0,many,0.0,0.0
4,16,68,0.0,0.0
4,2,0,1.0,1.0
4,0,4,0.0,0.0
4,4,68,0.0,0.0
4,many,16,1.0,1.0
4,2,4,0.0,0.0
4,many,2,1.0,1.0
4,4,many,0.0,0.0
4,many,68,1.0,1.0
4,0,2,0.0,0.0
4,16,4,1.0,1.0
4,2,68,0.0,0.0
4,many,2,1.0,1.0
4,4,68,0.0,0.0
4,16,many,0.0,0.0
4,0,many,0.0,0.0
4,4,2,1.0,1.0
4,4,many,0.0,0.0
4,4,0,1.0,1.0
4,68,0,1.0,1.0
4,16,68,0.0,1.0
4,16,2,1.0,0.0
4,0,16,0.0,0.0
4,many,0,1.0,1.0
4,68,many,0.0,0.0
4,68,16,1.0,1.0
4,0,4,0.0,0.0
4,68,2,1.0,0.0
4,16,4,1.0,1.0
4,2,16,0.0,1.0
4,0,68,0.0,0.0
4,4,many,0.0,0.0
4,16,many,0.0,0.0
4,4,2,1.0,0.0
4,0,2,0.0,0.0
4,many,2,1.0,1.0
4,0,16,0.0,0.0
4,68,4,1.0,0.0
4,68,many,0.0,0.0
4,16,4,1.0,1.0
4,16,2,1.0,0.0
4,2,68,0.0,0.0
4,2,4,0.0,0.0
4,many,2,1.0,1.0
4,2,0,1.0,1.0
4,many,16,1.0,1.0
4,68,0,1.0,1.0
4,0,many,0.0,0.0
4,0,4,0.0,0.0
4,16,0,1.0,1.0
4,4,many,0.0,0.0
4,68,4,1.0,0.0
4,68,16,1.0,1.0
5,2,0,1.0,1.0
5,0,16,0.0,0.0
5,2,many,0.0,0.0
5,68,2,1.0,1.0
5,68,16,1.0,1.0
5,many,0,1.0,1.0
5,4,16,0.0,1.0
5,4,2,1.0,1.0
5,many,4,1.0,1.0
5,4,68,0.0,0.0
5,0,4,0.0,0.0
5,68,0,1.0,0.0
5,16,many,0.0,0.0
5,many,68,1.0,1.0
5,16,2,1.0,1.0
5,0,many,0.0,0.0
5,16,0,1.0,1.0
5,68,0,1.0,1.0
5,16,4,1.0,0.0
5,68,2,1.0,1.0
5,16,many,0.0,0.0
5,68,many,0.0,0.0
5,2,4,0.0,0.0
5,4,0,1.0,1.0
5,2,16,0.0,1.0
5,0,2,0.0,1.0
5,4,many,0.0,0.0
5,16,68,0.0,0.0
5,4,68,0.0,0.0
5,2,many,0.0,0.0
5,0,68,0.0,0.0
5,2,0,1.0,1.0
5,0,many,0.0,0.0
5,68,2,1.0,1.0
5,many,2,1.0,1.0
5,16,0,1.0,0.0
5,16,68,0.0,0.0
5,4,68,0.0,0.0
5,2,4,0.0,0.0
5,many,16,1.0,1.0
5,0,4,0.0,0.0
5,4,many,0.0,0.0
5,4,16,0.0,0.0
5,many,68,1.0,0.0
5,2,16,0.0,0.0
5,2,68,0.0,0.0
5,many,68,1.0,1.0
5,0,4,0.0,0.0
5,many,4,1.0,1.0
5,2,4,0.0,0.0
5,many,0,1.0,1.0
5,16,0,1.0,1.0
5,16,many,0.0,0.0
5,0,68,0.0,0.0
5,16,4,1.0,1.0
5,0,2,0.0,0.0
5,16,68,0.0,0.0
5,2,many,0.0,0.0
5,2,16,0.0,0.0
5,4,68,0.0,0.0
5,0,2,0.0,0.0
5,many,2,1.0,1.0
5,4,many,0.0,0.0
5,2,4,0.0,1.0
5,16,2,1.0,0.0
5,4,68,0.0,0.0
5,4,16,0.0,0.0
5,68,many,0.0,0.0
5,0,many,0.0,0.0
5,4,0,1.0,1.0
5,16,many,0.0,1.0
5,68,2,1.0,1.0
5,68,0,1.0,1.0
5,68,16,1.0,1.0
5,16,0,1.0,1.0
5,0,4,0.0,0.0
5,4,16,0.0,0.0
5,4,68,0.0,0.0
5,0,many,0.0,0.0
5,0,2,0.0,0.0
5,0,16,0.0,0.0
5,many,68,1.0,1.0
5,many,4,1.0,1.0
5,many,2,1.0,1.0
5,0,68,0.0,0.0
5,16,many,0.0,0.0
5,2,68,0.0,0.0
5,2,4,0.0,0.0
5,16,68,0.0,0.0
5,2,16,0.0,0.0
5,68,16,1.0,1.0
5,2,4,0.0,0.0
5,many,4,1.0,1.0
5,0,2,0.0,0.0
5,0,68,0.0,0.0
5,many,16,1.0,1.0
5,16,2,1.0,1.0
5,many,68,1.0,1.0
5,4,0,1.0,1.0
5,0,16,0.0,0.0
5,2,68,0.0,0.0
5,2,many,0.0,0.0
5,many,0,1.0,1.0
5,16,4,1.0,1.0
5,68,4,1.0,1.0
5,2,4,0.0,0.0
5,68,4,1.0,1.0
5,2,0,1.0,1.0
5,many,16,1.0,1.0
5,0,many,0.0,0.0
5,0,68,0.0,0.0
5,2,many,0.0,0.0
5,16,0,1.0,1.0
5,4,many,0.0,0.0
5,16,2,1.0,1.0
5,4,16,0.0,0.0
5,2,68,0.0,0.0
5,16,68,0.0,0.0
5,many,68,1.0,1.0
5,4,0,1.0,1.0
5,0,4,0.0,0.0
5,many,0,1.0,1.0
5,16,0,1.0,1.0
5,0,68,0.0,0.0
5,2,4,0.0,0.0
5,2,many,0.0,0.0
5,68,16,1.0,1.0
5,many,4,1.0,1.0
5,68,4,1.0,1.0
5,16,many,0.0,0.0
5,68,2,1.0,1.0
5,68,many,0.0,0.0
5,2,0,1.0,1.0
5,4,16,0.0,0.0
5,16,2,1.0,1.0
5,16,0,1.0,1.0
5,2,4,0.0,0.0
5,2,many,0.0,0.0
5,many,16,1.0,1.0
5,many,4,1.0,1.0
5,4,0,1.0,1.0
5,16,2,1.0,1.0
5,68,2,1.0,1.0
5,2,0,1.0,1.0
5,0,many,0.0,0.0
5,4,68,0.0,0.0
5,68,many,0.0,0.0
5,16,4,1.0,1.0
5,0,68,0.0,0.0
5,68,16,1.0,1.0
7,68,0,1.0,1.0
7,2,0,1.0,1.0
7,0,16,0.0,0.0
7,many,4,1.0,1.0
7,68,16,1.0,0.0
7,many,0,1.0,1.0
7,16,2,1.0,1.0
7,4,2,1.0,0.0
7,many,2,1.0,0.0
7,0,4,0.0,0.0
7,68,many,0.0,1.0
7,68,2,1.0,1.0
7,many,16,1.0,0.0
7,4,68,0.0,1.0
7,16,4,1.0,0.0
7,2,many,0.0,0.0
7,0,4,0.0,0.0
7,4,16,0.0,0.0
7,0,2,0.0,0.0
7,2,4,0.0,0.0
7,16,2,1.0,0.0
7,many,16,1.0,1.0
7,68,0,1.0,1.0
7,many,0,1.0,1.0
7,2,68,0.0,1.0
7,68,many,0.0,1.0
7,4,many,0.0,0.0
7,16,68,0.0,0.0
7,16,0,1.0,1.0
7,4,68,0.0,0.0
7,2,many,0.0,1.0
7,many,4,1.0,1.0
7,many,0,1.0,1.0
7,16,2,1.0,1.0
7,16,many,0.0,0.0
7,68,16,1.0,0.0
7,4,2,1.0,1.0
7,many,68,1.0,1.0
7,68,2,1.0,0.0
7,0,2,0.0,0.0
7,4,16,0.0,0.0
7,0,4,0.0,0.0
7,68,4,1.0,0.0
7,16,0,1.0,1.0
7,0,68,0.0,0.0
7,0,68,0.0,0.0
7,2,4,0.0,1.0
7,68,2,1.0,1.0
7,many,4,1.0,0.0
7,16,0,1.0,1.0
7,0,4,0.0,0.0
7,many,16,1.0,1.0
7,0,2,0.0,0.0
7,0,many,0.0,0.0
7,68,4,1.0,1.0
7,2,16,0.0,0.0
7,4,16,0.0,1.0
7,many,2,1.0,1.0
7,68,16,1.0,0.0
7,68,many,0.0,0.0
7,2,68,0.0,0.0
7,2,many,0.0,0.0
7,4,2,1.0,1.0
7,0,2,0.0,0.0
7,68,many,0.0,1.0
7,68,16,1.0,0.0
7,0,many,0.0,0.0
7,4,many,0.0,1.0
7,68,0,1.0,1.0
7,0,4,0.0,0.0
7,many,16,1.0,1.0
7,68,4,1.0,1.0
7,4,16,0.0,0.0
7,0,16,0.0,0.0
7,2,16,0.0,0.0
7,4,68,0.0,0.0
7,many,0,1.0,1.0
7,16,68,0.0,1.0
7,2,68,0.0,0.0
7,4,16,0.0,0.0
7,0,4,0.0,0.0
7,many,4,1.0,0.0
7,2,0,1.0,1.0
7,many,2,1.0,0.0
7,0,68,0.0,0.0
7,many,68,1.0,0.0
7,16,many,0.0,0.0
7,2,16,0.0,0.0
7,4,2,1.0,0.0
7,0,16,0.0,0.0
7,16,4,1.0,0.0
7,0,many,0.0,0.0
7,16,0,1.0,1.0
7,0,68,0.0,0.0
7,0,2,0.0,0.0
7,68,many,0.0,0.0
7,16,2,1.0,1.0
7,4,0,1.0,1.0
7,many,2,1.0,0.0
7,68,2,1.0,0.0
7,16,68,0.0,1.0
7,2,4,0.0,1.0
7,68,4,1.0,1.0
7,4,many,0.0,0.0
7,many,16,1.0,0.0
7,16,0,1.0,1.0
7,many,2,1.0,0.0
7,2,4,0.0,0.0
7,2,16,0.0,1.0
7,68,0,1.0,1.0
7,68,many,0.0,0.0
7,0,4,0.0,0.0
7,16,4,1.0,1.0
7,2,0,1.0,1.0
7,68,4,1.0,0.0
7,16,many,0.0,1.0
7,many,4,1.0,0.0
7,2,68,0.0,0.0
7,many,0,1.0,1.0
7,68,16,1.0,1.0
7,2,0,1.0,1.0
7,many,68,1.0,1.0
7,16,4,1.0,0.0
7,2,4,0.0,0.0
7,0,68,0.0,0.0
7,16,68,0.0,0.0
7,16,2,1.0,0.0
7,many,0,1.0,1.0
7,4,0,1.0,1.0
7,4,many,0.0,0.0
7,68,4,1.0,0.0
7,0,16,0.0,0.0
7,68,2,1.0,1.0
7,many,16,1.0,1.0
7,2,many,0.0,0.0
7,0,4,0.0,0.0
7,16,68,0.0,0.0
7,many,16,1.0,1.0
7,many,68,1.0,0.0
7,0,2,0.0,1.0
7,16,0,1.0,1.0
7,4,many,0.0,1.0
7,2,68,0.0,1.0
7,4,2,1.0,0.0
7,4,16,0.0,1.0
7,68,4,1.0,0.0
7,0,many,0.0,0.0
7,many,2,1.0,0.0
7,2,16,0.0,1.0
7,68,0,1.0,1.0
8,many,2,1.0,1.0
8,0,many,0.0,0.0
8,0,68,0.0,0.0
8,2,0,1.0,0.0
8,68,16,1.0,1.0
8,4,2,1.0,1.0
8,4,many,0.0,0.0
8,68,many,0.0,0.0
8,4,16,0.0,1.0
8,many,16,1.0,0.0
8,68,4,1.0,1.0
8,0,4,0.0,0.0
8,2,68,0.0,0.0
8,16,2,1.0,0.0
8,0,16,0.0,0.0
8,16,68,0.0,0.0
8,2,16,0.0,0.0
8,0,16,0.0,0.0
8,68,many,0.0,1.0
8,2,4,0.0,0.0
8,2,many,0.0,0.0
8,many,4,1.0,1.0
8,2,68,0.0,0.0
8,4,0,1.0,1.0
8,many,0,1.0,1.0
8,0,68,0.0,0.0
8,4,16,0.0,0.0
8,2,0,1.0,1.0
8,16,many,0.0,0.0
8,68,4,1.0,1.0
8,68,many,0.0,0.0
8,16,many,0.0,0.0
8,2,4,0.0,0.0
8,68,16,1.0,1.0
8,4,0,1.0,1.0
8,68,2,1.0,1.0
8,4,many,0.0,0.0
8,16,4,1.0,1.0
8,0,2,0.0,0.0
8,many,2,1.0,1.0
8,2,16,0.0,0.0
8,0,68,0.0,0.0
8,0,many,0.0,0.0
8,16,0,1.0,1.0
8,68,4,1.0,0.0
8,many,0,1.0,1.0
8,0,2,0.0,0.0
8,68,2,1.0,1.0
8,68,0,1.0,1.0
8,2,many,0.0,1.0
8,16,many,0.0,0.0
8,4,2,1.0,1.0
8,16,4,1.0,1.0
8,68,4,1.0,1.0
8,4,many,0.0,0.0
8,16,0,1.0,1.0
8,68,many,0.0,0.0
8,0,4,0.0,0.0
8,16,2,1.0,0.0
8,16,68,0.0,0.0
8,4,many,0.0,0.0
8,4,68,0.0,0.0
8,2,0,1.0,1.0
8,0,many,0.0,0.0
8,2,68,0.0,1.0
8,0,16,0.0,0.0
8,4,0,1.0,1.0
8,16,68,0.0,0.0
8,2,4,0.0,0.0
8,many,16,1.0,1.0
8,many,68,1.0,1.0
8,many,2,1.0,1.0
8,16,4,1.0,0.0
8,2,16,0.0,0.0
8,68,0,1.0,1.0
8,4,many,0.0,0.0
8,4,2,1.0,0.0
8,4,0,1.0,1.0
8,2,many,0.0,0.0
8,0,many,0.0,0.0
8,2,68,0.0,0.0
8,2,0,1.0,1.0
8,many,16,1.0,1.0
8,68,0,1.0,1.0
8,4,16,0.0,0.0
8,68,many,0.0,1.0
8,16,2,1.0,0.0
8,68,4,1.0,1.0
8,0,16,0.0,0.0
8,68,16,1.0,0.0
8,many,68,1.0,1.0
8,2,4,0.0,0.0
8,0,16,0.0,0.0
8,many,0,1.0,1.0
8,many,2,1.0,1.0
8,16,4,1.0,1.0
8,68,16,1.0,1.0
8,0,2,0.0,0.0
8,0,68,0.0,0.0
8,68,4,1.0,1.0
8,16,2,1.0,0.0
8,0,4,0.0,0.0
8,4,many,0.0,0.0
8,2,68,0.0,1.0
8,16,many,0.0,0.0
8,2,0,1.0,1.0
8,4,0,1.0,1.0
8,many,0,1.0,1.0
8,0,68,0.0,0.0
8,many,16,1.0,1.0
8,4,2,1.0,0.0
8,many,4,1.0,1.0
8,68,2,1.0,1.0
8,0,16,0.0,0.0
8,16,2,1.0,1.0
8,16,4,1.0,1.0
8,many,2,1.0,1.0
8,68,16,1.0,1.0
8,68,many,0.0,1.0
8,68,4,1.0,1.0
8,68,16,1.0,0.0
8,many,0,1.0,1.0
8,many,68,1.0,1.0
8,4,2,1.0,1.0
8,4,many,0.0,1.0
8,16,many,0.0,0.0
8,0,2,0.0,0.0
8,2,68,0.0,0.0
8,2,16,0.0,1.0
8,68,4,1.0,1.0
8,many,2,1.0,1.0
8,16,0,1.0,1.0
8,16,4,1.0,1.0
8,4,0,1.0,1.0
8,0,68,0.0,0.0
8,16,0,1.0,1.0
8,4,0,1.0,1.0
8,16,68,0.0,0.0
8,0,2,0.0,0.0
8,2,4,0.0,0.0
8,2,many,0.0,0.0
8,16,many,0.0,0.0
8,4,many,0.0,0.0
8,16,2,1.0,0.0
8,many,0,1.0,1.0
8,68,0,1.0,1.0
8,68,4,1.0,1.0
8,2,68,0.0,0.0
8,16,4,1.0,1.0
8,many,68,1.0,1.0
9,16,2,1.0,0.0
9,4,many,0.0,0.0
9,68,4,1.0,1.0
9,many,16,1.0,1.0
9,0,many,0.0,0.0
9,many,2,1.0,1.0
9,68,2,1.0,0.0
9,68,0,1.0,1.0
9,16,4,1.0,0.0
9,16,68,0.0,1.0
9,68,many,0.0,1.0
9,16,0,1.0,1.0
9,2,4,0.0,0.0
9,2,0,1.0,1.0
9,4,0,1.0,1.0
9,many,4,1.0,1.0
9,0,16,0.0,0.0
9,2,4,0.0,0.0
9,2,16,0.0,0.0
9,2,0,1.0,1.0
9,0,many,0.0,0.0
9,68,many,0.0,0.0
9,0,4,0.0,0.0
9,68,0,1.0,1.0
9,68,2,1.0,0.0
9,many,16,1.0,0.0
9,many,2,1.0,1.0
9,16,4,1.0,1.0
9,4,68,0.0,0.0
9,16,68,0.0,1.0
9,2,4,0.0,1.0
9,many,4,1.0,1.0
9,many,2,1.0,1.0
9,16,many,0.0,1.0
9,4,0,1.0,1.0
9,68,16,1.0,1.0
9,16,2,1.0,1.0
9,0,16,0.0,0.0
9,68,2,1.0,1.0
9,0,68,0.0,0.0
9,0,2,0.0,0.0
9,0,many,0.0,0.0
9,4,68,0.0,1.0
9,many,68,1.0,0.0
9,4,16,0.0,0.0
9,2,0,1.0,1.0
9,0,16,0.0,0.0
9,68,0,1.0,1.0
9,many,2,1.0,1.0
9,68,4,1.0,0.0
9,2,16,0.0,0.0
9,4,many,0.0,0.0
9,many,16,1.0,0.0
9,many,0,1.0,1.0
9,4,2,1.0,0.0
9,many,68,1.0,0.0
9,4,0,1.0,1.0
9,2,68,0.0,0.0
9,16,68,0.0,0.0
9,16,4,1.0,1.0
9,0,many,0.0,0.0
9,16,many,0.0,0.0
9,0,4,0.0,0.0
9,many,2,1.0,1.0
9,68,2,1.0,1.0
9,68,0,1.0,1.0
9,4,68,0.0,0.0
9,16,68,0.0,1.0
9,68,many,0.0,0.0
9,0,16,0.0,0.0
9,2,4,0.0,0.0
9,2,16,0.0,0.0
9,2,0,1.0,1.0
9,4,16,0.0,0.0
9,many,4,1.0,1.0
9,4,68,0.0,1.0
9,16,0,1.0,1.0
9,many,2,1.0,1.0
9,2,68,0.0,0.0
9,16,many,0.0,1.0
9,0,68,0.0,0.0
9,2,4,0.0,1.0
9,2,0,1.0,1.0
9,many,0,1.0,1.0
9,4,0,1.0,1.0
9,4,many,0.0,0.0
9,16,68,0.0,0.0
9,2,16,0.0,1.0
9,many,68,1.0,1.0
9,16,4,1.0,0.0
9,0,many,0.0,0.0
9,many,2,1.0,1.0
9,0,4,0.0,0.0
9,2,0,1.0,1.0
9,68,16,1.0,1.0
